,,
94.7181081366,95.4761304855,
94.7134899603,95.5710096359,
94.7087953069,95.6629581451,
94.7050815251,95.7460992336,
94.7009186344,95.8179445267,
94.6965261783,95.9105930328,
94.6922468814,95.9822793007,
94.6883757021,96.0696692467,
94.6838971742,96.1591095924,
94.6796573304,96.2470581532,
94.6754641541,96.3138251305,
94.6714196838,96.4087777138,
94.6676314513,96.4940013885,
94.6630603331,96.5763709545,
94.6588403135,96.6605508327,
94.6551203427,96.7409465313,
94.6511385311,96.8190941811,
94.6460736507,96.9021484852,
94.6423185237,96.9954614639,
94.6379704767,97.0656318665,
94.6342135431,97.1535155773,
94.6300553277,97.2428660393,
94.6254491997,97.314499855,
94.6217661552,97.4035174847,
94.6174967826,97.4929609299,
94.6133023001,97.5756573677,
94.6090478445,97.6641612053,
94.60480584,97.7545251846,
94.6008580494,97.8207406998,
94.5956060352,97.9108154774,
94.5923942798,98.0027048588,
94.5876885058,98.0708093643,
94.583783159,98.1586124897,
94.5801850755,98.237226963,
94.5758392502,98.3224337101,
94.570759111,98.4082705975,
94.5676747359,98.493067503,
94.5637623946,98.5652565956,
94.5582298261,98.6601567268,
94.5551334516,98.7517035007,
94.5505351849,98.8121953011,
94.5470155926,98.9045166969,
94.5424493572,99.0036609173,
94.5379052897,99.0715737343,
94.5340740274,99.1565101147,
94.5300293985,99.2562983036,
94.5253059121,99.3185455799,
94.5214155434,99.4102189541,
94.5179099647,99.4864909649,
94.5135672644,99.5648047924,
94.5089736242,99.65985322,
94.5050620275,99.7459616661,
94.5001243443,99.8225758076,
94.4968717198,99.8967223167,
94.4922464511,99.9836027622,
94.4883228061,100.0723853111,
94.483804764,100.1598591805,
94.4799594392,100.245237112,
94.4756898103,100.3278956413,
94.4705134918,100.4131479263,
94.4671128692,100.4850435257,
94.4629298369,100.5657806396,
94.4592550688,100.6481466293,
94.4550324003,100.743293047,
94.4507991483,100.8182263374,
94.4463081082,100.9147303104,
94.4426729274,100.9935424328,
94.4379822413,101.0828778744,
94.4337338648,101.1859152317,
94.429557522,101.250035286,
94.4254798486,101.3170623779,
94.4213708763,101.4168391228,
94.4174087181,101.4937992096,
94.4130517356,101.563855648,
94.4088070334,101.6607897282,
94.4048234396,101.7554848194,
94.4002932637,101.8179364204,
94.3966580586,101.8993053436,
94.3923764667,101.9968223572,
94.3880880511,102.062517643,
94.3838166644,102.1634328365,
94.3806449724,102.2280256748,
94.3757906144,102.3227381706,
94.3723009171,102.4001071453,
94.3676903336,102.4696354866,
94.3628767348,102.5675849915,
94.3591000258,102.6588966846,
94.3545703504,102.7419788837,
94.3509744397,102.8064336777,
94.3465341321,102.9041953087,
94.3423061901,102.9971392155,
94.3380246105,103.0628976822,
94.3335388682,103.1563825607,
94.3307195078,103.2337498665,
94.3257336313,103.3229942322,
94.3219126962,103.397248745,
94.3173579964,103.4995918274,
94.3130198982,103.5624194145,
94.3088500617,103.6636064053,
94.3047143316,103.7492318153,
94.3004819951,103.8141431808,
94.2962979497,103.9087452888,
94.2927825199,103.9849331379,
94.2883325077,104.0727505684,
94.283823511,104.165201664,
94.2797994143,104.2541718483,
94.2756120485,104.3117423058,
94.2710904786,104.4011559486,
94.2678093628,104.4884493351,
94.2636198486,104.5652935505,
94.25905531,104.657409668,
94.2553189574,104.7389240265,
94.2510695799,104.8143670559,
94.2461690305,104.9138453007,
94.2424995968,104.9917988777,
94.2377160274,105.0693199635,
94.2344745235,105.1472523212,
94.2298125605,105.2511999607,
94.225642785,105.3101220131,
94.2215325921,105.4073967934,
94.2174476067,105.4947216511,
94.2129971794,105.5632874966,
94.2087236686,105.6493246555,
94.2044664175,105.7399730682,
94.2011997427,105.8181188107,
94.1962343618,105.8981719017,
94.1926225575,105.9915611744,
94.1883695789,106.0697515011,
94.1837457996,106.1710145473,
94.1801440905,106.239248991,
94.1745190416,106.333114624,
94.171374022,106.4104325771,
94.1673688218,106.4960739613,
94.1628140976,106.5680630207,
94.1593212631,106.6440677643,
94.1553380721,106.7353701592,
94.1503956282,106.8153548241,
94.1463133405,106.9131445885,
94.1424842633,106.9945607185,
94.1377718365,107.0861225128,
94.1343614849,107.1585161686,
94.1303397563,107.2315714359,
94.1258127787,107.3215272427,
94.1217386087,107.4008204937,
94.1173117532,107.4960310459,
94.1134559426,107.5661613941,
94.1092172706,107.6511175632,
94.1051654517,107.7359902859,
94.1008285132,107.8232975006,
94.0963173803,107.9082667828,
94.0930278539,107.9820206165,
94.0881862278,108.073331356,
94.0843012424,108.1481015682,
94.0802951633,108.2334065437,
94.0756745943,108.3223412037,
94.0719633028,108.3966317177,
94.0678030366,108.4834945202,
94.0634049164,108.5675668716,
94.0588314056,108.6601545811,
94.0548121551,108.748967886,
94.0501421233,108.8225293159,
94.0466350431,108.9065728188,
94.0422295499,108.9815378189,
94.0388331021,109.0608546734,
94.0342294277,109.1535756588,
94.0298658656,109.2446315289,
94.0256406825,109.3268527985,
94.0211581751,109.4165892601,
94.0177861657,109.4801785946,
94.0133792565,109.5701673031,
94.0088125206,109.6605656147,
94.0050706626,109.7393624783,
94.0016916587,109.8021960258,
93.9962180868,109.9148581028,
93.9924976888,109.9918768406,
93.9879916951,110.06260252,
93.984636153,110.1399509907,
93.9806642292,110.227118969,
93.9763419513,110.307292223,
93.9721091631,110.3938782215,
93.9678900957,110.4818735123,
93.9631109208,110.5627169609,
93.9587770462,110.6714217663,
93.9545251418,110.7591819763,
93.9506159255,110.8103742599,
93.9471120192,110.8904275894,
93.9431006422,110.9774723053,
93.9385817578,111.0669853687,
93.9342613598,111.1498417854,
93.9295897777,111.2389290333,
93.9257639232,111.3223330975,
93.9213768259,111.4098806381,
93.9179000436,111.4802649021,
93.9135467843,111.5638403893,
93.9092409005,111.6505627632,
93.9053547065,111.7352912426,
93.9007860297,111.8233478069,
93.8962383978,111.9109778404,
93.8925872625,111.9904723167,
93.8885668401,112.0633113384,
93.8840858342,112.1558864117,
93.8804217228,112.232950449,
93.8754474551,112.3143146038,
93.8716604678,112.4013528824,
93.8674976137,112.4907097816,
93.8636417787,112.5626432896,
93.85913797,112.6509358883,
93.8550416199,112.7413425446,
93.8512736511,112.8112306595,
93.8464806944,112.9093689919,
93.8425381407,112.9909286499,
93.8382987119,113.0674538612,
93.8338269101,113.1571669579,
93.8303664852,113.2365076542,
93.8259929866,113.3168318272,
93.8219315852,113.3941960335,
93.8180818781,113.4776346684,
93.8137158136,113.5609583855,
93.8094604058,113.6457781792,
93.8054229424,113.731659174,
93.8009718559,113.8157217503,
93.7965599295,113.9041366577,
93.7923947317,113.9985406399,
93.7878801565,114.0664403439,
93.7842138966,114.1481459141,
93.7806579151,114.2267451286,
93.7763292163,114.3091728687,
93.7710871508,114.4017970562,
93.7677849047,114.4854104519,
93.7630720018,114.563491106,
93.7589427903,114.6561598778,
93.7553955612,114.7409126759,
93.7506110641,114.8107600212,
93.7470450484,114.8948419094,
93.7429246138,114.9838802814,
93.7383362104,115.0685071945,
93.733763786,115.1636476517,
93.7301302044,115.2355611324,
93.7259571819,115.3158016205,
93.7212644816,115.4090199471,
93.7173734171,115.4977846146,
93.7131126383,115.5605947971,
93.7096426797,115.640096426,
93.7052145546,115.7386395931,
93.700665934,115.8199176788,
93.6965966346,115.9032907486,
93.6924715979,116.0055754185,
93.6877016882,116.0694332123,
93.6843287755,116.1536343098,
93.679283939,116.2424607277,
93.6759961216,116.3167965412,
93.6714821689,116.4073877335,
93.6678535678,116.484392643,
93.6631319734,116.5770032406,
93.6587411653,116.6572976112,
93.6552660676,116.7386219502,
93.6500636017,116.8225266933,
93.6463609771,116.9051961899,
93.6428111357,116.984099865,
93.6386021269,117.0621039867,
93.6342490507,117.1500492096,
93.6296766019,117.235619545,
93.6260447781,117.3144979477,
93.6214083766,117.4075944424,
93.6179494532,117.4816424847,
93.613326272,117.5685248375,
93.608712185,117.6642518044,
93.6052224267,117.7328391075,
93.6012963036,117.809510231,
93.5967368064,117.9028279781,
93.5927440207,117.9865071774,
93.5882674948,118.0711660385,
93.5842605245,118.1514613628,
93.5803156392,118.2342097759,
93.5749486103,118.3248991966,
93.5714484149,118.4076271057,
93.5675691058,118.4899408817,
93.5633342303,118.570100069,
93.558784633,118.6595566273,
93.5553154435,118.7358343601,
93.550509047,118.8140404224,
93.5467160904,118.9024376869,
93.5427489394,118.986020565,
93.5388304823,119.0602791309,
93.5339380018,119.1570641994,
93.5301763806,119.2389214039,
93.5253043591,119.3176891804,
93.5216937511,119.3998818398,
93.517708839,119.4909062386,
93.5128287608,119.567419529,
93.5091944467,119.650169611,
93.5051063852,119.740655899,
93.5006079598,119.8118472099,
93.496716114,119.9001936913,
93.4924396247,119.998721838,
93.488503089,120.0641722679,
93.4841952642,120.1507191658,
93.4800433721,120.2404305935,
93.4758497563,120.3169851303,
93.4718563724,120.3974437714,
93.4673819827,120.4966704845,
93.4630709841,120.5641212463,
93.4592393435,120.6516916752,
93.4553210451,120.7334241867,
93.4507493165,120.8203434944,
93.4464453369,120.905393362,
93.4429953002,120.9796848297,
93.4387305663,121.0607149601,
93.4343255125,121.1505849361,
93.4300533567,121.2410194874,
93.4261837277,121.3112821579,
93.422719714,121.393563509,
93.4179739742,121.4795258045,
93.4137064448,121.562171936,
93.4093132319,121.648068428,
93.4051139764,121.7373690605,
93.4005910027,121.8126337528,
93.396979467,121.9002659321,
93.3922143913,121.9838175774,
93.388296923,122.0681416988,
93.3843723868,122.1464748383,
93.3800372793,122.2428295612,
93.3760166493,122.3209662437,
93.3716830433,122.4100539684,
93.3678509632,122.4854569435,
93.3636190417,122.5619914532,
93.3595602892,122.643695116,
93.3555345568,122.7281444073,
93.3512453111,122.811640501,
93.3468127304,122.8978714943,
93.342793663,122.9859032631,
93.3384058822,123.0675489903,
93.3340108138,123.1546452045,
93.3299075056,123.2425811291,
93.3261534406,123.313000679,
93.3213413434,123.4054903984,
93.3181731914,123.4763793945,
93.3135831889,123.5611660481,
93.3096293925,123.6409711838,
93.3056571878,123.7272529602,
93.3013613748,123.8086121082,
93.2969529397,123.8960921764,
93.292919297,123.9817466736,
93.2884538184,124.0671184063,
93.2840766699,124.1547544003,
93.2799214819,124.2425761223,
93.2761473485,124.3134768009,
93.271676743,124.4023165703,
93.2675273045,124.488288641,
93.2631918186,124.5713686943,
93.2593520724,124.6463491917,
93.2553647677,124.7341504097,
93.2509593965,124.8171100616,
93.2465138398,124.9041252136,
93.242293161,124.9819362164,
93.2386222991,125.0630617142,
93.2341865691,125.1510751247,
93.2300358,125.2404854298,
93.2257193449,125.3204853535,
93.221772067,125.3979005814,
93.2178572109,125.4792230129,
93.2138901455,125.5567224026,
93.2095638026,125.6424620152,
93.2055922205,125.7279443741,
93.2013585535,125.8079719543,
93.1970416711,125.8938376904,
93.193028817,125.9795303345,
93.1887911216,126.0589778423,
93.1844145469,126.1454722881,
93.1805310996,126.2285609245,
93.1762350546,126.3119733334,
93.1716614217,126.4013211727,
93.1677073567,126.4845163822,
93.163569051,126.5628750324,
93.1593695392,126.6475484371,
93.1552391192,126.736723423,
93.1507434282,126.8219795227,
93.1466746904,126.9018368721,
93.1425792191,126.989787817,
93.1382386185,127.0714213848,
93.1343200393,127.1476769447,
93.1302198927,127.2365436554,
93.1257725904,127.3216762543,
93.1216068433,127.4029750824,
93.1173978345,127.4921865463,
93.113302058,127.5699036121,
93.108973225,127.6556334496,
93.1053210154,127.7318050861,
93.1012304636,127.8109021187,
93.0968369577,127.8988614082,
93.0928589547,127.9814562798,
93.0886978462,128.0607917309,
93.0842729438,128.1501939297,
93.0802429633,128.2349305153,
93.0760074164,128.3141257763,
93.0717549016,128.4022579193,
93.0677489934,128.4845983982,
93.0629898869,128.5629165173,
93.059467255,128.6449856758,
93.0554906924,128.7284054756,
93.0513354433,128.809128046,
93.0471013857,128.8921310902,
93.0430703431,128.9788634777,
93.0387443543,129.0608251095,
93.0342950012,129.1493787766,
93.0299799987,129.2417926788,
93.0262149718,129.3119909763,
93.0216407163,129.402238369,
93.0178292905,129.4826712608,
93.0135771176,129.5686039925,
93.0090744808,129.6530323029,
93.0051418513,129.7379910946,
93.0008494685,129.8185658455,
92.9965492853,129.9048135281,
92.9923859429,129.9923987389,
92.9887481377,130.0599734783,
92.984374456,130.1482343674,
92.980106182,130.2395966053,
92.9757289969,130.3208734989,
92.9719128713,130.3950352669,
92.967911736,130.4814920425,
92.9636077199,130.5630819798,
92.9593665577,130.6479389668,
92.9548245044,130.741291523,
92.9512111254,130.8107705116,
92.9469867723,130.896068573,
92.9426415941,130.9890267849,
92.9380282761,131.0636167526,
92.9342121872,131.157335043,
92.9300413497,131.24092412,
92.925927275,131.3139710426,
92.9219084028,131.3953433037,
92.9180586347,131.4782481194,
92.9137252118,131.5633013248,
92.9091542522,131.6513514519,
92.9051593547,131.7387442589,
92.9009508464,131.8141484261,
92.8968782999,131.8968741894,
92.8927066324,131.9861280918,
92.8883517739,132.069024086,
92.8837487099,132.1599280834,
92.8802366981,132.2349171638,
92.8757875892,132.3202915192,
92.8718718054,132.3966684341,
92.8677688146,132.4867625237,
92.8631798253,132.5718548298,
92.8595097325,132.6447074413,
92.8553900547,132.7320153713,
92.8514162631,132.8067557812,
92.8470970736,132.891023159,
92.8431015047,132.9790472984,
92.8387038484,133.0608546734,
92.8343737091,133.1471953392,
92.8303242096,133.2327237129,
92.825993106,133.3176085949,
92.8217269194,133.3997778893,
92.8177294462,133.4859383106,
92.8134087918,133.567397356,
92.809160513,133.6510443687,
92.8051968166,133.7354326248,
92.80099407,133.8153138161,
92.796751858,133.8981428146,
92.7929445215,133.9803156853,
92.7885705957,134.0642604828,
92.7842528954,134.1497199535,
92.7800014793,134.2392907143,
92.7755858543,134.3122918606,
92.7717835471,134.3996059895,
92.7676634787,134.4867227077,
92.7632134298,134.5723605156,
92.759353957,134.6481535435,
92.7551479145,134.7436547279,
92.7510744037,134.8139164448,
92.7461288958,134.9003705978,
92.7426377337,134.9863920212,
92.7382094621,135.0715017319,
92.7344122208,135.145604372,
92.7303528214,135.2342538834,
92.7258872817,135.3171195984,
92.7218992324,135.3958404064,
92.7179517103,135.4814734459,
92.7135258802,135.5661468506,
92.7090616711,135.6520392895,
92.7050714245,135.7370488644,
92.700880067,135.817097187,
92.6963175059,135.9083156586,
92.6929352061,135.980587244,
92.6886479379,136.0618519783,
92.6844287972,136.146296978,
92.6803683968,136.2324535847,
92.6760136482,136.3150362968,
92.6716959723,136.4006931782,
92.6675404425,136.4894421101,
92.6630956792,136.5621581078,
92.6594143437,136.6457839012,
92.655331995,136.733792305,
92.6509663089,136.8171796799,
92.6465868167,136.9041388035,
92.6425614748,136.985966444,
92.6385940309,137.0635995865,
92.6340246461,137.1552474499,
92.6304064087,137.2309956551,
92.6262508667,137.309984684,
92.6216106567,137.4021778107,
92.6173255248,137.4942362309,
92.6135418821,137.5651526451,
92.6091151242,137.6528422832,
92.6050360837,137.7394123077,
92.6007488888,137.8209438324,
92.5969524654,137.8947763443,
92.5929036616,137.9820618629,
92.5881356562,138.0603821278,
92.5845979608,138.1445095539,
92.5801556878,138.2381911278,
92.5763164787,138.3083586693,
92.5718581046,138.3984034061,
92.5672816519,138.4831426144,
92.5635085074,138.5655653477,
92.5592041738,138.6515924931,
92.5550630482,138.739320755,
92.5507938099,138.8198223114,
92.5464608264,138.9053750038,
92.5425189074,138.9900996685,
92.5382764391,139.0697748661,
92.5341731676,139.1507301331,
92.5300671372,139.2401092052,
92.525224083,139.3358840942,
92.5211141342,139.4003674984,
92.5179109359,139.4864358902,
92.5135124129,139.5750613213,
92.5093844709,139.6465923786,
92.5054058087,139.7335937023,
92.5008658306,139.8181707859,
92.4963212261,139.9080195427,
92.492897874,139.9838478565,
92.4885708109,140.0622267723,
92.4836219095,140.1504771709,
92.4802503274,140.2417700291,
92.4759554177,140.3160092831,
92.471630796,140.4020867348,
92.4676484962,140.4884271622,
92.4633350317,140.5703721046,
92.45893458,140.6554839611,
92.4552485448,140.7399833202,
92.4508291111,140.8210902214,
92.4464059055,140.9044163227,
92.4426604098,140.9851005077,
92.4383951266,141.0663466454,
92.4337565645,141.1606106758,
92.4295422456,141.2389419079,
92.4258595917,141.319839716,
92.4216800262,141.4002532959,
92.4174841155,141.4903175831,
92.4134640105,141.5755894184,
92.4090281584,141.6560978889,
92.4048613736,141.7429640293,
92.4008592129,141.8213584423,
92.3969489101,141.8942255974,
92.3929885341,141.9798595905,
92.388737826,142.0610365868,
92.3842168543,142.1510863304,
92.3799842615,142.2385935783,
92.3758949303,142.3180000782,
92.3714749718,142.4054372311,
92.3674342246,142.4934926033,
92.3634942099,142.5664401054,
92.3588881552,142.6573050022,
92.3553923055,142.7324705124,
92.3508928914,142.8175489903,
92.3463984699,142.907418251,
92.342827071,142.9849176407,
92.3382598468,143.0736525059,
92.3337963335,143.1644997597,
92.3302857133,143.2373609543,
92.3253276566,143.3180580139,
92.3212872147,143.409570694,
92.3176231399,143.487506628,
92.3133535109,143.5811984539,
92.3092497755,143.6504113674,
92.30524167,143.7354979515,
92.300380708,143.8154354095,
92.296609956,143.9027497768,
92.2925373241,143.9887347221,
92.2880917186,144.0611429214,
92.2844291331,144.1489775181,
92.2801589182,144.237375021,
92.2753753243,144.3156144619,
92.2718092354,144.3996720314,
92.2677602485,144.484389782,
92.2634744697,144.5676279068,
92.2590032172,144.6550958157,
92.255540888,144.7289443016,
92.250887177,144.8188941479,
92.2463758854,144.9074044228,
92.2428545231,144.9846203327,
92.2383087466,145.0694949627,
92.2343332461,145.147185564,
92.2301875063,145.2372853756,
92.2257715394,145.3216915131,
92.2214685364,145.4037423134,
92.2173682068,145.4941871166,
92.2136255309,145.5623290539,
92.2093434508,145.6471989155,
92.2053055723,145.7342367172,
