,,
66.0452491644,668.6504187584,
65.9905982115,669.7387931347,
65.9364354787,670.822204113,
65.8823476972,671.9091100693,
65.8280103306,672.9913413525,
65.7734576321,674.0812885761,
65.7200766254,675.1536192894,
65.6657332774,676.2369480133,
65.6114169192,677.3223845959,
65.5581516963,678.3901109695,
65.5076315051,679.4033951759,
65.4537616556,680.4775145054,
65.3989074556,681.5730481148,
65.3448925744,682.6584048271,
65.290558223,683.7392752171,
65.2360514107,684.8345525265,
65.1820891784,685.9183619022,
65.127973455,686.9966683388,
65.0741581099,688.0689589977,
65.020027323,689.1548500061,
64.9659228056,690.2326231003,
64.9117413473,691.3160300255,
64.8580446912,692.3899707794,
64.8080635259,693.3930900097,
64.757660217,694.4016797543,
64.7037327992,695.4776604176,
64.6532633771,696.4871368408,
64.5987171849,697.5778083801,
64.545161813,698.6506843567,
64.4907865558,699.7350502014,
64.4373464671,700.8159630299,
64.3865128482,701.8206570148,
64.3324074031,702.9076008797,
64.2779599047,703.9919290543,
64.2238572306,705.0729014874,
64.1696951692,706.163435936,
64.1160698754,707.2298550606,
64.0623197282,708.3144037724,
64.0114768441,709.3200016022,
63.9574434937,710.4067006111,
63.9028387565,711.4985980988,
63.8490709091,712.5688667297,
63.7948475318,713.662343502,
63.7407724822,714.7358486652,
63.6863869711,715.823322773,
63.6318106763,716.9160468578,
63.5778606267,717.9825737476,
63.5237612362,719.0740914345,
63.4704911183,720.1420054436,
63.4204316571,721.1451296806,
63.3701478062,722.1519880295,
63.3159695706,723.2321746349,
63.2618464252,724.3141827583,
63.2076682872,725.400799036,
63.1529342288,726.4928107262,
63.0991240107,727.5694334507,
63.0445766832,728.672709465,
62.9901418802,729.7516152859,
62.936611081,730.8183999062,
62.8827122033,731.900043726,
62.8279546097,732.9924046993,
62.7740855049,734.0685384274,
62.7197325377,735.162545681,
62.6660929984,736.2304682732,
62.6154062056,737.2420423031,
62.5618207434,738.3142285347,
62.5072749296,739.4092473984,
62.4534827291,740.4809112549,
62.3987980969,741.5743703842,
62.3457372563,742.6363408566,
62.2949663449,743.6618800163,
62.2407894642,744.7356607914,
62.1860588848,745.8298916817,
62.1326569675,746.9022960663,
62.0781150599,747.9891383648,
62.0242135332,749.0661287308,
61.9701256662,750.1531972885,
61.9161610048,751.2303500175,
61.8656109064,752.2386264801,
61.8113483689,753.3225803375,
61.757985331,754.3921318054,
61.7076939484,755.4035348892,
61.6532422142,756.4868779182,
61.599142836,757.5679085255,
61.544947657,758.6586322784,
61.4905947143,759.7382495403,
61.4366379263,760.8164522648,
61.3828394148,761.8977396488,
61.3284261083,762.9822762012,
61.2738177335,764.0743634701,
61.2201716267,765.1520991325,
61.1660503002,766.2299804688,
61.1152229679,767.2542419434,
61.0617432308,768.3156342506,
61.0075457202,769.4051408768,
60.9531356242,770.4889266491,
60.8997575961,771.5659644604,
60.8486576563,772.5775618553,
60.795166347,773.6538937092,
60.7401753427,774.7513029575,
60.6865020753,775.8207371235,
60.6326637322,776.9015555382,
60.5778956284,777.9976890087,
60.5234466408,779.0845677853,
60.4700840911,780.152841568,
60.4157402671,781.2366983891,
60.3615883864,782.3203744888,
60.3076081244,783.4041955471,
60.2533341001,784.4841926098,
60.198590569,785.5786867142,
60.1450656048,786.6563978195,
60.090760294,787.7352333069,
60.0363025051,788.8250534534,
59.9824977313,789.9051890373,
59.928096168,790.9889214039,
59.8740748293,792.0684626102,
59.82003435,793.1552913189,
59.7661529161,794.2311527729,
59.7114226663,795.3222429752,
59.6572395966,796.4143676758,
59.6025722862,797.5032174587,
59.548986763,798.5704345703,
59.4948330878,799.6593496799,
59.4408023863,800.7347154617,
59.3865256888,801.8201162815,
59.3323721479,802.9072453976,
59.2779573888,803.9924645424,
59.2229514432,805.0965828896,
59.1699010762,806.1574299335,
59.1152441417,807.2517662048,
59.0616996585,808.3184323311,
59.0070764888,809.4141669273,
58.9530603747,810.4894108772,
58.8989174295,811.57528615,
58.8449004365,812.6580219269,
58.7909498742,813.7314646244,
58.7362374466,814.825977087,
58.6824810616,815.9067120552,
58.6283058532,816.9857411385,
58.5737532279,818.0759851933,
58.5198433882,819.1613767147,
58.4651237585,820.2530958653,
58.4114219389,821.3212859631,
58.3571807393,822.4123971462,
58.3034110608,823.4828932285,
58.2490765873,824.5697302818,
58.1955963986,825.6377310753,
58.1451200794,826.6583909988,
58.0910184185,827.7299745083,
58.0366399875,828.8180570602,
57.9832637904,829.8851590157,
57.9326569049,830.9019794464,
57.8787149241,831.9783911705,
57.8278974673,832.997179985,
57.7741949274,834.0673193932,
57.7199370897,835.1577267647,
57.6657790567,836.2357368469,
57.6115964509,837.3166425228,
57.5579052025,838.3977766037,
57.5031819961,839.4885613918,
57.4483685798,840.5836348534,
57.3949632079,841.6571638584,
57.3399773306,842.7568535805,
57.2866479963,843.8176777363,
57.2318513769,844.9136703014,
57.1783799283,845.9836156368,
57.123449471,847.0852963924,
57.0700601879,848.1538329124,
57.0160188541,849.2318046093,
56.9613481014,850.322770834,
56.9075809008,851.4051814079,
56.8530454142,852.4900875092,
56.799313846,853.5649621487,
56.7447014917,854.6647577286,
56.6903499406,855.7483487129,
56.6371230599,856.8185865879,
56.5860324463,857.8308978081,
56.5327139519,858.9017367363,
56.4780660385,859.9894425869,
56.4242410499,861.066706419,
56.3699803801,862.1588208675,
56.3160456137,863.2309856415,
56.2611243604,864.3308026791,
56.207611469,865.4020850658,
56.152875604,866.4820821285,
56.0988439503,867.5728988647,
56.0448038128,868.6587803364,
55.9906413242,869.738907814,
55.936469546,870.8203213215,
55.8825631243,871.9061489105,
55.8277849497,872.9996361732,
55.7737452638,874.0767505169,
55.720037243,875.1556606293,
55.6652898545,876.249568224,
55.6115508889,877.3204448223,
55.5577553558,878.3998100758,
55.5030873618,879.4905753136,
55.4486243361,880.5791459084,
55.3950673773,881.6547858715,
55.3402758482,882.7499871254,
55.2861958669,883.826325655,
55.2323720624,884.9087996483,
55.1778239903,885.9998311996,
55.1237346462,887.07685256,
55.0700785297,888.155349493,
55.0157732066,889.235956192,
54.9616719607,890.3170909882,
54.9077053095,891.4035987854,
54.853443944,892.4817576408,
54.7986279397,893.5778820515,
54.7448861176,894.6643717289,
54.6899646202,895.7557058334,
54.6364940384,896.8209674358,
54.5822831977,897.9114966393,
54.5283818053,898.9831278324,
54.4739498709,900.071814537,
54.4202816206,901.151027441,
54.3654529333,902.2435176373,
54.3108817166,903.3342528343,
54.2576764546,904.4025838375,
54.202766444,905.5005757809,
54.1493091312,906.5647382736,
54.0950289424,907.655718565,
54.041307384,908.7250363827,
53.9874632182,909.811491251,
53.9368905001,910.8133130074,
53.8825843592,911.9034767151,
53.8283010332,912.9850904942,
53.773436213,914.0816340446,
53.7196447938,915.1636147499,
53.6654005913,916.2422375679,
53.6109735763,917.3341298103,
53.5565479163,918.4199225903,
53.5029792144,919.4914462566,
53.4493048361,920.5643956661,
53.3949675917,921.6561033726,
53.3408573247,922.7342967987,
53.2864253781,923.8226549625,
53.2330507313,924.9016623497,
53.1822057233,925.9137434959,
53.128502805,926.9800570011,
53.073468832,928.081161499,
53.0200327106,929.1543979645,
52.9657707835,930.2358138561,
52.9118837222,931.3138256073,
52.8574369318,932.4097158909,
52.8031054613,933.4884784222,
52.7491948281,934.567302227,
52.6949114289,935.6575629711,
52.6409629051,936.7313992977,
52.5864649429,937.8223602772,
52.5323451301,938.9073996544,
52.4786811522,939.9784829617,
52.4283684318,940.9847187996,
52.373917784,942.0726103783,
52.3198193701,943.1590206623,
52.266001962,944.2306120396,
52.2110973592,945.3289387226,
52.1575868237,946.4041399956,
52.1031291447,947.4892952442,
52.0485114193,948.5799996853,
51.995207854,949.6516497135,
51.9405576091,950.7388739586,
51.8872004061,951.811817646,
51.8360372706,952.8322191238,
51.7824058367,953.9087741375,
51.7281942636,954.9877920151,
51.6732799317,956.0859076977,
51.6204876458,957.1416361332,
51.5659523789,958.2314126492,
51.5122306984,959.3103456497,
51.4622408539,960.3163566589,
51.4110030113,961.3317975998,
51.3581130813,962.3887174129,
51.3075494331,963.4046289921,
51.2538537292,964.4736642838,
51.2034263603,965.4822716713,
51.1491446212,966.5676529408,
51.0951335852,967.6593532562,
51.0403143827,968.7498180866,
50.986551943,969.8212134838,
50.9321651136,970.9138336182,
50.878116248,971.9886972904,
50.8234834469,973.0809137821,
50.7701259022,974.1527204514,
50.7154166606,975.2443547249,
50.6612689669,976.324495554,
50.6080164759,977.3920862675,
50.5575886187,978.4044377804,
50.5032250681,979.4862318039,
50.449727997,980.5615494251,
50.3986877497,981.5774247646,
50.3453502977,982.633351326,
50.295470109,983.6415219307,
50.2449632112,984.6575522423,
50.1904831811,985.7408969402,
50.1363689591,986.8233442307,
50.082277369,987.9151566029,
50.0283207642,988.9837489128,
49.9737631462,990.0755999088,
49.9200006942,991.1550159454,
49.865758811,992.2355000973,
49.8111474577,993.3277089596,
49.7577552816,994.4002475739,
49.703212666,995.4866657257,
49.6491744328,996.5688967705,
49.6442290226,996.6664171219,
49.6402069766,996.7528464794,
49.6358628115,996.8355386257,
49.6313833559,996.926712513,
49.6272310853,997.0130205154,
49.6235438538,997.0817542076,
49.6192979309,997.1674716473,
49.6150475158,997.2565345764,
49.6107767272,997.3371520042,
49.6064394224,997.4232382774,
49.6026512876,997.5026760101,
49.5984938657,997.5836498737,
49.5942184994,997.6683633327,
49.5896333187,997.7653951645,
49.5857576106,997.8385498524,
49.5815660456,997.9211325645,
49.5774286676,998.0084972382,
49.5731194512,998.0902671814,
49.568712957,998.1770880222,
49.5653236137,998.2504916191,
49.561028057,998.3315501213,
49.5566972708,998.4192781448,
49.5523473074,998.5100002289,
49.5481435475,998.5892436504,
49.5437779103,998.6771299839,
49.539898125,998.7584013939,
49.5357730517,998.8368201256,
49.5313690234,998.9243590832,
49.5273134325,999.0108931065,
49.5236402024,999.0789415836,
49.5193796189,999.1649842262,
49.5150457565,999.2569160461,
49.5107508956,999.3377947807,
49.506437834,999.4225995541,
49.502446623,999.5084416866,
49.497980705,999.5935082436,
49.4942606122,999.6661791801,
49.4897425945,999.7622323036,
49.4860021526,999.8317737579,
49.4817359416,999.9169721603,
49.4775585977,1000.0078687668,
49.4730082193,1000.0933446884,
49.4693193032,1000.1652185917,
49.4651619667,1000.2544817925,
49.4607962806,1000.3376765251,
49.4562746619,1000.4267594814,
49.4527757483,1000.5009992123,
49.4484089635,1000.5849182606,
49.44394296,1000.6725356579,
49.4399830357,1000.7583363056,
49.4356660922,1000.8385519981,
49.4312344149,1000.9280328751,
49.4277017855,1001.0022733212,
49.4233404695,1001.0857281685,
49.4191958039,1001.1683578491,
49.4151899689,1001.2528381348,
49.4109450103,1001.3338441849,
49.4064428862,1001.4231407642,
49.4022785795,1001.5137798786,
49.3985412504,1001.5810070038,
49.394381387,1001.6636295319,
49.3903311062,1001.7510335445,
49.3852976589,1001.8351638317,
49.3816491725,1001.9190607071,
49.3774950342,1002.0069923401,
49.3731511133,1002.0891466141,
49.368832351,1002.1757514477,
49.3652602074,1002.2507069111,
49.3609737571,1002.3331105709,
49.3566379539,1002.4207193852,
49.3524215231,1002.5080604553,
49.3481931661,1002.5898909569,
49.3439493306,1002.6728291512,
49.3397997456,1002.7611875534,
49.3360372577,1002.8305821419,
49.3312767108,1002.9256124497,
49.3272537249,1003.0108070374,
49.3235873064,1003.0818991661,
49.3193408952,1003.1651198864,
49.3152239884,1003.2538557053,
49.3106125747,1003.3411579132,
49.3064896987,1003.4201712608,
49.3024557021,1003.5110349655,
49.2985641371,1003.5813996792,
49.2938549817,1003.6745018959,
49.2901409558,1003.7548639774,
49.2857227917,1003.8381707668,
49.2814644176,1003.9221713543,
49.2775424327,1004.0065348148,
49.2732806528,1004.0878551006,
49.2688353158,1004.17517066,
49.2646639168,1004.2642922402,
49.2610252693,1004.3321931362,
49.2565767463,1004.4205884934,
49.2524796271,1004.5080931187,
49.248194544,1004.588996172,
49.2439077886,1004.6747317314,
49.2398623051,1004.7584900856,
49.2356213749,1004.8397545815,
49.2313610599,1004.9246864319,
49.2273064456,1005.009626627,
49.223118323,1005.0899238587,
49.2188307619,1005.1752941609,
49.2147288331,1005.2633867264,
49.2110999146,1005.3291814327,
49.2068500854,1005.4160645008,
49.2026548217,1005.5034918785,
49.1982822508,1005.5869252682,
49.1939714109,1005.6738562584,
49.1896392331,1005.7646093369,
49.1858749508,1005.8345372677,
49.1815421871,1005.9209959507,
49.1774128657,1006.0092761517,
49.1731646113,1006.0889093876,
49.1685826166,1006.1807141304,
49.1649555413,1006.2614867687,
49.1602535881,1006.3351612091,
49.1564248039,1006.4249987602,
49.1522916007,1006.5111048222,
49.1479691397,1006.5933241844,
49.1443060293,1006.6645207405,
49.1402698232,1006.7522821426,
49.1357917836,1006.8373482227,
49.1313353992,1006.9253959656,
49.1271544543,1007.0137615204,
49.1231173937,1007.0893836022,
49.1189176012,1007.1729106903,
49.1147894029,1007.2611589432,
49.1110278916,1007.3315176964,
49.1066916367,1007.418138504,
49.1025332748,1007.5064048767,
49.0983197493,1007.5856611729,
49.0939704206,1007.6721327305,
49.0899110822,1007.7595248222,
49.0854275128,1007.8440117836,
49.0817635723,1007.9161374569,
49.0777801616,1008.0023980141,
49.0731403178,1008.0915267468,
49.0692995096,1008.1656916142,
49.065195469,1008.2532377243,
49.0608003518,1008.3368520737,
49.0562955544,1008.4256427288,
49.0526694923,1008.5039155483,
49.0482859717,1008.5872154236,
49.0436103003,1008.6789560318,
49.039982871,1008.7608559132,
49.0353008031,1008.8346757889,
49.0314411106,1008.9223651886,
49.0273990451,1009.0103347302,
49.0234459323,1009.0842590332,
49.018680649,1009.1807346344,
49.0152882173,1009.2495446205,
49.0111086152,1009.3307499886,
49.0066995941,1009.418125391,
49.002510556,1009.5065031052,
48.9983327605,1009.5871112347,
48.9938504484,1009.6742632389,
48.9898261442,1009.7608602047,
48.9859526822,1009.8338682652,
48.9816695034,1009.9182744026,
48.9776640346,1010.0041980743,
48.973366537,1010.0860238075,
48.968442074,1010.1706261635,
48.9651347254,1010.2532281876,
48.9608261682,1010.3361694813,
48.9564108483,1010.4245522022,
48.9521825645,1010.513317585,
48.9484084556,1010.5840351582,
48.9440905112,1010.6706006527,
48.9399076498,1010.7590699196,
48.9354889974,1010.8435587883,
48.931870699,1010.9139406681,
48.9277954304,1011.0044779778,
48.9231274982,1011.0895416737,
48.9190838214,1011.1692054272,
48.9148687456,1011.2608165741,
48.9104922929,1011.3425438404,
48.9065359452,1011.4212327004,
48.9024308548,1011.5084295273,
48.8980814651,1011.5913915634,
48.89374709,1011.6771130562,
48.8903366285,1011.7495276928,
48.8861169507,1011.8296124935,
48.881774751,1011.9172780514,
48.877569392,1012.0055804253,
48.8731522289,1012.0904438496,
48.8687443797,1012.1772918701,
48.864493989,1012.2539126873,
48.8611722116,1012.3272953034,
48.8569701363,1012.4115858078,
48.8529731758,1012.4964761734,
48.8486615669,1012.5793607235,
48.8442571479,1012.6664545536,
48.8401787665,1012.7529542446,
48.8358799749,1012.8357214928,
48.8315085881,1012.9223375321,
48.8274384587,1013.0090653896,
48.8231320377,1013.090346098,
48.8188321109,1013.175539732,
48.8148062807,1013.2601857185,
48.8106119203,1013.3395900726,
48.8062224183,1013.4282598496,
48.8026053162,1013.5066018105,
48.7981414612,1013.5904211998,
48.7934700133,1013.6819214821,
48.7898728209,1013.7638406754,
48.7857542295,1013.8386361599,
48.7811378354,1013.9286768437,
48.7776885434,1014.0029892922,
48.7733861507,1014.0851094723,
48.7690125789,1014.1716206074,
48.764959759,1014.2571310997,
48.7600697565,1014.3385467529,
48.7566545709,1014.4181034565,
48.7525094658,1014.5077636242,
48.7482044487,1014.5892047882,
48.7438759452,1014.6748330593,
48.7397840872,1014.7612295151,
48.7361406424,1014.8288984299,
48.731946697,1014.9140093327,
48.7277822316,1015.0016243458,
48.7234674732,1015.0830631256,
48.7191611133,1015.1695349217,
48.7151125415,1015.2552585602,
48.7107950487,1015.3374292851,
48.7059489183,1015.4202098847,
48.7027439866,1015.50030303,
48.6984839523,1015.5832903385,
48.6939789108,1015.6726520062,
48.6898444136,1015.7615320683,
48.6860725752,1015.8311500549,
48.6813965986,1015.9232883453,
48.6774033002,1016.008988142,
48.6728247357,1016.083878994,
48.6687697185,1016.1767587662,
48.665215385,1016.2562747002,
48.6605789713,1016.3403553963,
48.656664628,1016.4191970825,
48.6521337075,1016.5146353245,
48.6485049111,1016.582555294,
48.6442413734,1016.6679577828,
48.6401131263,1016.7567749024,
48.635649552,1016.8399598599,
48.6313717077,1016.9249703884,
48.6273976476,1017.0086679459,
48.6230539463,1017.0915486813,
48.6186821811,1017.1778929234,
48.6152558017,1017.2508177757,
48.6108847201,1017.3343627453,
48.6065448519,1017.4205377102,
48.6022914827,1017.5125014782,
48.5985149689,1017.5822229385,
48.5942035675,1017.6677823067,
48.5901685333,1017.7540459633,
48.5857586577,1017.8373868466,
48.5814466825,1017.9234774113,
48.5772138211,1018.0131895542,
48.5735001004,1018.0825281143,
48.5691469143,1018.1703100205,
48.5648996364,1018.2606961727,
48.5605694239,1018.3411316872,
48.5568237085,1018.4146645069,
48.5528127466,1018.5002613068,
48.5480145043,1018.5922768116,
48.5439555931,1018.6716322899,
48.5398010764,1018.7637069225,
48.5358070578,1018.8365364075,
48.5310870016,1018.9296557903,
48.5275826436,1019.0059597492,
48.5231963399,1019.0888819695,
