,,
76.6308929257,457.6779744625,
76.6274421322,457.7562048435,
76.6229203426,457.8547742367,
76.6189970149,457.9306397438,
76.6151089533,458.0049507618,
76.6100910943,458.0967695713,
76.606132708,458.1726953983,
76.6019727959,458.2669348717,
76.5980774833,458.3490486145,
76.5942831229,458.4211919308,
76.5898244314,458.5124008656,
76.5855173147,458.6038610935,
76.5817663258,458.6710343361,
76.5768285694,458.7723810673,
76.5731363086,458.8515379429,
76.5685417651,458.92354846,
76.5649174364,459.0072350502,
76.5602775804,459.0937073231,
76.5562710252,459.1841182709,
76.552071843,459.269105196,
76.5484162033,459.3453247547,
76.5441004073,459.4264907837,
76.5397423994,459.5149681568,
76.5354117719,459.5909693241,
76.531018681,459.6748046875,
76.5274289227,459.7584204674,
76.5232684734,459.8484866619,
76.5183896647,459.9302966595,
76.5143909464,460.0189387798,
76.510577128,460.1056513786,
76.5061772622,460.1872050762,
76.5022344887,460.2633218765,
76.4983914345,460.3493220806,
76.4941474281,460.4250600338,
76.4899034461,460.5098829269,
76.4859477819,460.5953450203,
76.481984879,460.6674587727,
76.4777239781,460.7542307377,
76.4730465,460.8553333282,
76.4687414096,460.9388382435,
76.4645814242,461.0322034359,
76.4598533724,461.1046793461,
76.4571299714,461.1684670448,
76.4521695466,461.2681305408,
76.4484542145,461.3419549465,
76.4442058868,461.4223453999,
76.4399843657,461.5055692196,
76.435584915,461.5992174149,
76.4315345731,461.675951004,
76.4271910916,461.7673463821,
76.4229944363,461.8507311344,
76.4191123439,461.9259316921,
76.413850503,462.0168809891,
76.4108639795,462.0919356346,
76.4065153101,462.1773092747,
76.4025755029,462.2568991184,
76.3980051415,462.363922596,
76.3938203147,462.4274871349,
76.3894999167,462.51633358,
76.385698403,462.6055419445,
76.3812062643,462.6725924015,
76.3771732686,462.7635416985,
76.3732069111,462.8522830009,
76.3692971698,462.9217932224,
76.3645792376,463.016125679,
76.3602477556,463.0939562321,
76.3560059465,463.1758124828,
76.3518698625,463.2577586174,
76.3479119522,463.3572468758,
76.3437889785,463.4356410503,
76.3398895278,463.5100574493,
76.335866664,463.5950524807,
76.3310723158,463.6726336479,
76.3273303357,463.76283288,
76.3229071301,463.8528044224,
76.3193055553,463.9221868515,
76.3149600475,464.007209301,
76.3106297984,464.1041588783,
76.3060400522,464.1857407093,
76.3026701425,464.2492895126,
76.298695057,464.3390958309,
76.2940898079,464.4244399071,
76.2896481696,464.5146625042,
76.2861752692,464.5905134678,
76.2817679815,464.670371294,
76.2773391485,464.7596917152,
76.2730802128,464.8544023037,
76.268073975,464.9340069294,
76.2646243411,465.0121126175,
76.2604391116,465.1184623241,
76.2564535769,465.1799092293,
76.2516942628,465.2731328011,
76.2486300904,465.3357844353,
76.2439261597,465.4330608845,
76.2390995117,465.5123302937,
76.2358196166,465.5984983444,
76.2318683226,465.672670126,
76.2274229246,465.7590081692,
76.2232635129,465.8446965218,
76.2189555538,465.9303996563,
76.2148683101,466.0107746124,
76.2107233394,466.0958015919,
76.2060294306,466.1747641563,
76.2020571283,466.2770392895,
76.1985049554,466.3371407986,
76.1945139885,466.4172327518,
76.1901136589,466.5039563179,
76.1861570182,466.5889110565,
76.181791442,466.6705701351,
76.1772193594,466.7602977753,
76.1730271352,466.85338974,
76.1693050282,466.9218018055,
76.1648959217,467.0097756386,
76.1605587268,467.1004469395,
76.156604381,467.174967289,
76.1520044786,467.2664279938,
76.1483749009,467.3445491791,
76.1439062363,467.4287729263,
76.1396950668,467.5107629299,
76.1355740096,467.5995204449,
76.1313354964,467.6811041832,
76.1273322248,467.7609746456,
76.1233972638,467.8465325832,
76.1190905743,467.9231507778,
76.1146577984,468.0140783787,
76.1105098735,468.1022820473,
76.1068490824,468.16924119,
76.1025746683,468.2543451786,
76.0974547952,468.3488304615,
76.0940743142,468.4241139889,
76.0898579445,468.5090782642,
76.0855014869,468.602966547,
76.0814696997,468.6801850796,
76.0773819555,468.7580189705,
76.0733574926,468.8441052437,
76.0691194798,468.9262897968,
76.0650168797,469.0066301823,
76.0605448947,469.100685358,
76.057002341,469.1701304913,
76.0523672213,469.2551145554,
76.0486554292,469.3358187675,
76.0442156342,469.4265835285,
76.0398061493,469.5100111961,
76.0359919159,469.5894253254,
76.0318329802,469.6705238819,
76.0274993498,469.7594046593,
76.0228124235,469.8441736698,
76.0187413907,469.9201204777,
76.0145713467,470.0147585869,
76.0107191982,470.1011586189,
76.0068299769,470.1685786247,
76.0021617274,470.2633082867,
75.9980831873,470.3542234898,
75.9936615808,470.4227814674,
75.9892828453,470.5097839832,
75.9859973839,470.5922784805,
75.9816313316,470.6787221432,
75.977765267,470.7493159771,
75.9737745443,470.8345971107,
75.9694800252,470.9164323807,
75.9648591877,471.0078110695,
75.9609656208,471.091591835,
75.9567459552,471.1720271111,
75.9519682574,471.2677247524,
75.9484946123,471.3400428295,
75.9437482011,471.4207413197,
75.940120723,471.5017156601,
75.9357548416,471.6015872955,
75.9320580276,471.6635107994,
75.9277102858,471.7501952648,
75.9237500441,471.8354861736,
75.9194517286,471.9185800552,
75.9152065381,472.0037713051,
75.9109819286,472.091811657,
75.9069207714,472.1664736271,
75.9027770945,472.2497386932,
75.8987917063,472.3356542587,
75.893947944,472.4328157902,
75.889960212,472.5059666634,
75.8856715523,472.5986995697,
75.8812477729,472.6696689129,
75.8776122016,472.7541680336,
75.8735272528,472.842828989,
75.868824323,472.9300322533,
75.8645500188,473.0138814449,
75.8606172672,473.097761631,
75.8564722477,473.1791555882,
75.8521584659,473.2622244358,
75.8480735049,473.3501651287,
75.844386017,473.4193723202,
75.8394581361,473.5153334141,
75.8362950745,473.5852539539,
75.8320591858,473.6648509502,
75.827447174,473.756349802,
75.8233926695,473.8435587883,
75.8188561826,473.9364168644,
75.8147499204,474.0136914253,
75.8110626767,474.0887870789,
75.8069997494,474.1681592464,
75.8026676814,474.2532856464,
75.7980591853,474.3526763916,
75.7941191217,474.4229438305,
75.7896856378,474.5118637085,
75.7858831597,474.59116292,
75.7813300957,474.6776123047,
75.7773406669,474.7658774853,
75.7734518973,474.8456845284,
75.769328179,474.918599844,
75.7649804738,475.0056862831,
75.7604819142,475.1059622765,
75.756263921,475.1696844101,
75.752214812,475.2637224197,
75.7484275195,475.3429789543,
75.7439072191,475.4304704666,
75.7396786546,475.5138318539,
75.7362661423,475.5860500336,
75.7319120895,475.6677496433,
75.727382463,475.7579274178,
75.7231474166,475.8473684788,
75.7188137739,475.9388403893,
75.7148539228,476.0126671791,
75.7106720624,476.0958149433,
75.706468388,476.1760146618,
75.7026406414,476.2552714348,
75.6985368815,476.33999753,
75.6937840128,476.4317955971,
75.6900373819,476.5041019917,
75.6856074868,476.6002347469,
75.6817887368,476.6745374203,
75.6772028602,476.7676873207,
75.6727914954,476.8437812328,
75.6695560828,476.9145054817,
75.6652971471,476.9992029667,
75.6612563756,477.0907111168,
75.6567309239,477.1757369041,
75.6521691074,477.264033556,
75.6484005649,477.3410153389,
75.6444062777,477.4176297188,
75.6397019685,477.520786047,
75.6355644197,477.6066892147,
75.6317745881,477.6683466434,
75.6273225616,477.769749403,
75.6229200835,477.8545446396,
75.6192749175,477.9210169315,
75.6145410307,478.016736269,
75.6108246488,478.096000433,
75.6062145535,478.1866528988,
75.6018109279,478.2727069855,
75.5979777248,478.3518188,
75.5941591334,478.4279184341,
75.5897517481,478.5107352734,
75.5853166528,478.5929572582,
75.5803779198,478.6927304268,
75.5770998436,478.7656247616,
75.5732508933,478.8497605324,
75.5683140524,478.9299349785,
75.5650592794,479.003847599,
75.560809377,479.0977361202,
75.5565754658,479.1726741791,
75.5526736225,479.2499177456,
75.5486183124,479.338383913,
75.5440665911,479.4291889668,
75.5397043596,479.5142040253,
75.5358805315,479.5984692574,
75.5313967789,479.6825649738,
75.5271037613,479.768037796,
75.5235281265,479.8418266773,
75.5194166396,479.9188928604,
75.5152388441,479.9996006489,
75.5111755506,480.0938363075,
75.5062187024,480.1706805229,
75.5015007092,480.2641952038,
75.4978191539,480.3481633663,
75.4939057872,480.4308443069,
75.4903169077,480.4970116615,
75.4862737924,480.5847959518,
75.4820757455,480.6638948917,
75.4771555672,480.7625918388,
75.4734118293,480.8413949013,
75.4690159675,480.9284453392,
75.4647901373,481.0107679367,
75.4602123052,481.0941901207,
75.4569738042,481.1677825451,
75.4527898808,481.2493994236,
75.4486121464,481.3382270336,
75.4443301883,481.4204525948,
75.4400334109,481.5062532425,
75.4360643068,481.5911211967,
75.4313470338,481.6830773354,
75.4269661011,481.768941164,
75.4221264892,481.8682787418,
75.4187152831,481.9206399918,
75.4152868773,481.998664856,
75.4112819578,482.0843493938,
75.4060928342,482.1741547585,
75.4021064206,482.2666711807,
75.398577673,482.3389532566,
75.393379272,482.4277436733,
75.3895364375,482.5196232796,
75.3856893793,482.599902153,
75.3810855706,482.6734662056,
75.3770846795,482.7631752491,
75.3715068107,482.8636837006,
75.3685730583,482.9247350693,
75.3643465567,483.0251009464,
75.3608590933,483.092523098,
75.3563061391,483.179297924,
75.3519583974,483.2707586288,
75.3478150379,483.3445448875,
75.3437187244,483.4216916561,
75.3391974841,483.5113940239,
75.3361866076,483.5843241215,
75.3320053453,483.6661720276,
75.3276474961,483.7550485134,
75.3231994736,483.8534579277,
75.3185181625,483.9356768131,
75.3145509993,484.014449358,
75.3111009016,484.0915424824,
75.306235362,484.1713974476,
75.3018753156,484.2580900192,
75.2981628399,484.3508868217,
75.2933399395,484.431098938,
75.2899329326,484.5074937344,
75.2857539896,484.6019272804,
75.280884263,484.6767730713,
75.2767869729,484.758575201,
75.2730312966,484.8530561924,
75.2687478737,484.9207854271,
75.263935459,485.0278897285,
75.2606755347,485.101619482,
75.2561369604,485.1720914841,
75.2516138158,485.2614870071,
75.2480427708,485.3538243771,
75.2434777561,485.4263806343,
75.2396050754,485.514154911,
75.2360141451,485.5996541977,
75.230905356,485.6773219109,
75.2268282808,485.7581174374,
75.2229526215,485.8569681644,
75.2188344452,485.932541132,
75.2147887542,486.0149772167,
75.2103825774,486.0929522514,
75.2061508146,486.1716425419,
75.2017926481,486.258605957,
75.1983508878,486.3417387009,
75.1939958828,486.4277942181,
75.1898652187,486.5095748901,
75.1853848963,486.5912847519,
75.1814930628,486.6785912514,
75.1769560632,486.7697472572,
75.1726222863,486.848441124,
75.1693741173,486.9263958931,
75.1643833579,487.0218293667,
75.1599183921,487.1000230312,
75.1566130087,487.1749353409,
75.1521043417,487.2651593685,
75.1478817098,487.3588376045,
75.1439637776,487.430763483,
75.1394868244,487.5191686153,
75.1359847247,487.5925204754,
75.1306938311,487.6810376644,
75.1271480302,487.766958952,
75.1232955033,487.8446922302,
75.1187035721,487.9217140675,
75.1142697952,488.0222673416,
75.1104281814,488.0911443233,
75.1073330641,488.16406703,
75.1021883863,488.2652950287,
75.0982594922,488.3426516056,
75.0936677075,488.4222722054,
75.0898193676,488.5141217709,
75.0859767894,488.5913872719,
75.081193635,488.6713123322,
75.077355073,488.7585237026,
75.0728131173,488.8447887898,
75.0691729683,488.9215736389,
75.064604792,489.016348362,
75.0610761421,489.0961024761,
75.0561819891,489.1715519428,
75.0519182928,489.2722759247,
75.0481327337,489.3489806652,
75.043582111,489.4234580994,
75.0394320377,489.524561882,
75.0358847354,489.5966658592,
75.0310572451,489.6737663746,
75.0267572695,489.7604687214,
75.0232025087,489.846590519,
75.0190062318,489.9276070595,
75.0139868957,490.0132732391,
75.0110001647,490.0923202038,
75.0063321227,490.1827740669,
75.0018288023,490.2741100788,
74.9982865537,490.344047308,
74.9938480771,490.4324553013,
74.9898762753,490.5106039047,
74.9854803768,490.6084084511,
74.9814111628,490.683316946,
74.9773174006,490.7630114555,
74.9733096735,490.8563139439,
74.9689142022,490.9315767288,
74.965024102,491.0073280334,
74.9610518242,491.0924026966,
74.9560302543,491.1762723923,
74.951515032,491.2661647797,
74.9484679495,491.3474459648,
74.9443262013,491.421877861,
74.939316692,491.5274710655,
74.9357604786,491.5955133438,
74.9313774463,491.6819021702,
74.9267771166,491.7773120403,
74.9233374315,491.8475394249,
74.919257927,491.9209392071,
74.9147296311,492.0158491135,
74.9108794235,492.0952270031,
74.9062230514,492.1707189083,
74.9020192183,492.2687842846,
74.8982996626,492.3468501568,
74.8935170453,492.425765276,
74.8895553631,492.5167360306,
74.886043156,492.596190691,
74.8814647014,492.6839931011,
74.8770848795,492.7652926445,
74.8733465128,492.8513140678,
74.8690558755,492.9286329746,
74.864342936,493.0196640491,
74.8609699501,493.0955517292,
74.8567709876,493.1772961617,
74.8521399817,493.2683012486,
74.848457987,493.3449628353,
74.8433130651,493.4282886982,
74.8399380284,493.5088913441,
74.8356329014,493.6006679535,
74.8319785312,493.6655461788,
74.8274774203,493.7609272003,
74.8235203402,493.840914011,
74.8192283357,493.9221315384,
74.8147882356,494.0167818069,
74.8110586945,494.090246439,
74.8065314483,494.1770133972,
74.8022206694,494.2666583061,
74.7983886748,494.3444745541,
74.7940878934,494.4266877174,
74.7895540311,494.5164637566,
74.7859019436,494.5967445374,
74.7813157009,494.6809532642,
74.7775416163,494.7584347725,
74.7733928614,494.8445196152,
74.7688711939,494.9314098358,
74.7650659326,495.0046980381,
74.7607868187,495.0990128517,
74.7565884178,495.1747033596,
74.7523238547,495.2607190609,
74.7483007834,495.3491799831,
74.7432300924,495.4300551414,
74.7396305318,495.5189118385,
74.7356030293,495.5972082615,
74.7313946674,495.6786820889,
74.7273668719,495.7575147152,
74.7233832049,495.8447911739,
74.7190607439,495.924652338,
74.7145579484,496.0156276226,
74.7107493302,496.0963492394,
74.7057706314,496.1794977188,
74.7023274917,496.2580816746,
74.6982321425,496.3590688705,
74.694012306,496.4278960228,
74.6894635877,496.525510788,
74.6847471447,496.6075394154,
74.6819408215,496.6664583683,
74.6777492809,496.751250267,
74.6728710581,496.8426568508,
74.6691697886,496.923050642,
74.6649597665,497.0085926056,
74.6610326913,497.0890245438,
74.6565963997,497.1748569012,
74.6521904182,497.2639887333,
74.6484983039,497.3403112888,
74.6436619146,497.422713995,
74.6399035039,497.5095033646,
74.6354117558,497.5910205841,
74.6306012943,497.6835980415,
74.6270917484,497.759875536,
74.6234037478,497.8426237106,
74.6189014895,497.9309551716,
74.614711841,498.013133049,
74.6110166749,498.0914926529,
74.6064820435,498.1771950722,
74.60215177,498.2649593353,
74.5984684325,498.3436763287,
74.5942670409,498.4258933067,
74.5902390989,498.4996426106,
74.5862732541,498.5850663185,
74.5819041745,498.6721141338,
74.5768494136,498.7688145638,
74.5736574702,498.8351917267,
74.5695215083,498.915245533,
74.5652539179,499.0001301765,
74.5612219842,499.0887889862,
74.5567571892,499.1725223064,
74.5523833854,499.259190321,
74.5481478263,499.3486628532,
74.5437720572,499.4305799007,
74.5399463858,499.5080814362,
74.535894225,499.594078064,
74.5316845936,499.6724061966,
74.5274792103,499.7549211979,
74.5233472522,499.8431079388,
74.5192900866,499.9216191769,
74.5150041002,500.0048706532,
74.5108973741,500.0929372311,
74.5065180649,500.1765413284,
74.5019725937,500.266443491,
74.4991276107,500.3268887997,
74.4943944442,500.4176819325,
74.4897272932,500.5113162994,
74.4848571149,500.6076021194,
74.4815618268,500.6754629612,
74.4772843853,500.7604925632,
74.4734847637,500.8404209614,
74.4691335185,500.9252123833,
74.4644849222,501.0200147629,
74.4609490823,501.0932869911,
74.4560361794,501.174100399,
74.4527398781,501.2499778271,
74.448378025,501.342451334,
74.4439390357,501.4300525188,
74.4398950415,501.5095551014,
74.4354492406,501.606631279,
74.4311560765,501.6731171608,
74.4267286839,501.7582597733,
74.4231765598,501.8500425816,
74.4189729587,501.9256720543,
74.4150826144,502.0051267147,
74.4110668672,502.0902323723,
74.4059904267,502.1753649712,
74.4020616913,502.2661619186,
74.398475473,502.342386961,
74.3941977996,502.4247274399,
74.3895938933,502.5161247253,
74.3857379118,502.5968110561,
74.3813310269,502.6889686584,
74.3768609951,502.7723252773,
74.3734361904,502.8417041302,
74.3685743373,502.9229991436,
74.3647008387,503.0123250484,
74.3609928919,503.0954303741,
74.3561133996,503.173422575,
74.352164193,503.2629880905,
74.3484346031,503.3416204453,
74.3445079551,503.4206297398,
74.3402815512,503.4986941814,
74.3361952719,503.5871162415,
74.3317240194,503.6738653183,
74.3266612996,503.7613430023,
74.3231473713,503.8507392406,
74.3186106159,503.9235708714,
74.3149545611,504.0106611252,
74.3109914873,504.0876173973,
74.3070505205,504.1677918434,
74.3025162919,504.258054018,
74.2979516678,504.3550271988,
74.2938724807,504.4306530952,
74.2896143386,504.5125710964,
74.2859541945,504.5958828926,
74.281874397,504.671254158,
74.2776494336,504.7545154095,
74.273405415,504.8415839672,
74.268466267,504.9267225266,
74.2644650218,505.017359972,
74.2611927683,505.0854697227,
74.2569397409,505.171923399,
74.2522836984,505.2599790096,
74.2480252388,505.35354352,
74.2441603706,505.4251337051,
74.2393492499,505.5209779739,
74.2359654364,505.5914952755,
74.2313805364,505.6763861179,
74.2271275212,505.7636268139,
74.2232691594,505.8463099003,
74.2186543644,505.9229264259,
74.2148073794,506.0093891621,
74.2106885561,506.0994224548,
74.2066291445,506.1733915806,
74.2018866883,506.2559859753,
74.1979847718,506.3563411236,
74.1940961731,506.427680254,
74.1897949645,506.5120794773,
74.18593963,506.5936822891,
74.1817714659,506.6713631153,
74.1773790464,506.7583198547,
74.1732364682,506.8493356705,
74.1693376522,506.9190459251,
74.1650332332,507.004963398,
74.1608928401,507.0930602551,
74.1553724542,507.1881473064,
74.1523306085,507.2623648644,
74.1482486626,507.3500819206,
74.143960247,507.4282064438,
74.1392662406,507.5083699226,
74.1357588919,507.5945994854,
74.1309628347,507.6760978699,
74.1275717824,507.7575261593,
74.1228411915,507.850215435,
74.1191486988,507.9329764843,
74.1146827808,508.014749527,
74.1107283374,508.1066946983,
74.1062627367,508.1714296341,
74.1017814989,508.2765014172,
74.0983324876,508.3429968357,
74.0942253342,508.4215824604,
74.0899100753,508.5061898232,
74.0859580733,508.5934541225,
74.0817230513,508.6730802059,
74.0776813276,508.7505323887,
74.0737764081,508.8353309631,
74.0694437664,508.9188866615,
74.0645793499,509.0166540146,
74.0607161174,509.1048872471,
74.0558845988,509.1764991283,
74.0523544962,509.2629873753,
74.0481867959,509.3504757881,
74.0445467202,509.4161875248,
74.0400606239,509.5096919537,
74.0357269324,509.6049301624,
74.0317444251,509.6720273495,
74.027215238,509.76354599,
74.0229252355,509.8592295647,
74.0188294957,509.9273586273,
74.0150052891,510.0045986176,
74.0111698764,510.0925686359,
74.0066699496,510.174841404,
74.0003919588,510.2918128967,
73.9973806428,510.350284338,
73.9944180573,510.4157989025,
73.9902376495,510.4971909523,
73.986313272,510.5855960846,
73.9819509551,510.6653819084,
73.9770744657,510.7693042755,
73.9734096952,510.8444523811,
73.9689081082,510.9285087585,
73.9650780422,511.0040631294,
73.9611287746,511.0884873867,
73.9567618434,511.1725285053,
73.9523083399,511.2602272034,
73.9480232202,511.3603637218,
73.9439801293,511.4374558926,
73.9397599754,511.5103201866,
73.9355881614,511.6071302891,
73.9309245749,511.6748600006,
73.9277288595,511.7511706352,
73.9237740377,511.8347775936,
73.9195556661,511.913869381,
73.9151680073,512.0037772655,
73.9108972919,512.0944304466,
73.9066577289,512.1769156456,
73.9023723406,512.2610807419,
73.8984233171,512.345184803,
73.8936309831,512.4234361649,
73.8900418717,512.5055778027,
73.8862802139,512.5840160847,
73.8819759658,512.667645216,
73.8773105849,512.7657272816,
73.8731381605,512.8499629498,
73.8691344617,512.9242501259,
73.8641361584,513.0114934444,
73.8606881847,513.1093051434,
73.8559798106,513.17624259,
73.8521954111,513.2624130249,
73.8484319589,513.3504898548,
73.8437494638,513.4195890427,
73.8400097786,513.5102965832,
73.8356852913,513.5941007137,
73.8316917976,513.6735136509,
73.8276081427,513.75406003,
73.8232001837,513.8455603123,
73.8188864629,513.9328560829,
73.8145262944,514.0189189911,
73.810362598,514.0917518139,
73.8063947025,514.1842422485,
73.8022035159,514.2623767853,
73.7981073,514.3534345627,
73.7933527345,514.4281806946,
73.7893501832,514.5267393589,
73.7857166992,514.5952908993,
73.7811049682,514.6729724407,
73.7770472289,514.764529705,
73.7733634398,514.8444287777,
73.7691800291,514.9246735573,
73.7646074582,515.0161747932,
73.7609405392,515.09684062,
73.7555984859,515.1840581894,
73.7522457515,515.2613842487,
73.7478490107,515.3419654369,
73.7442787591,515.4196667671,
73.7392732293,515.5264396667,
73.7356725823,515.6095161438,
73.7316796379,515.6811184883,
73.7269902091,515.7733397484,
73.7232715811,515.846385479,
73.7186968984,515.920352459,
73.7145846547,516.0154767036,
73.7104625233,516.1049141884,
73.7063680042,516.1802179813,
73.7032810657,516.2472248077,
73.698308568,516.3463244438,
73.6943941026,516.4190936089,
73.6895952378,516.516617775,
73.685960936,516.5898418427,
73.6810726791,516.6738679409,
73.6772099959,516.7669510841,
73.6732181746,516.8500964642,
73.6686307966,516.9229171276,
73.6647055402,517.0194821358,
73.6602569195,517.0931799412,
73.6559262554,517.1760196686,
73.6517764262,517.2586474419,
73.6474413798,517.3516349792,
73.6439577982,517.4311330318,
73.6398775003,517.5111160278,
73.6355704445,517.5998334885,
73.6311880226,517.6724505425,
73.6272625831,517.7634904385,
73.623503562,517.8453724384,
73.6184147558,517.9262804985,
73.6148386815,518.0104548931,
73.6108082738,518.1061792374,
73.6060875217,518.191423893,
73.601563071,518.2640528679,
73.5980318698,518.355107069,
73.5940460177,518.4306385517,
73.5892091523,518.509645462,
73.5856489716,518.6026299,
73.5812791596,518.6678254604,
73.577230429,518.7617511749,
73.5730958464,518.8501234055,
73.5683235807,518.9270820618,
73.5649002042,519.007781744,
73.5606458951,519.1006400585,
73.5562460903,519.1703877449,
73.5517638271,519.2610352039,
73.548480868,519.344584465,
73.5435796839,519.423334837,
73.5394542078,519.5070281029,
73.5355896325,519.6007885933,
73.5312210289,519.6700954437,
73.5273755699,519.7608747482,
73.5233425986,519.8453197479,
73.5182963583,519.9298529625,
73.5138307455,520.0163550377,
73.5108420247,520.0960423946,
73.5063762287,520.1804478168,
73.5019389728,520.2723066807,
73.4984537433,520.3456432819,
73.4939746416,520.430437088,
73.4894089922,520.5193703175,
73.485374849,520.5950832367,
73.4816723343,520.6759717464,
73.4768299759,520.7748847008,
73.47318376,520.8535072804,
73.4686950026,520.9204897881,
73.4648330397,521.0111970901,
73.460336543,521.1139211655,
73.4563179883,521.1822495461,
73.4524510448,521.2592318058,
73.4483805736,521.3471541405,
73.4441771678,521.4272165298,
73.4393591135,521.5265719891,
73.4361074899,521.5913660526,
73.4310222237,521.6740839481,
73.4274510567,521.7613546848,
73.4231656196,521.856076479,
73.4184319037,521.9255752563,
73.4146040228,522.0173039436,
73.4110411077,522.087061882,
73.4064360905,522.1773107052,
73.4024631779,522.2615652084,
73.3984818424,522.3453819752,
73.3939033877,522.4286804199,
73.3892883242,522.5090367794,
73.3855023622,522.6086173058,
73.38146214,522.6776804924,
73.3771496155,522.762373209,
73.373452716,522.8456311226,
73.3688746032,522.9306688309,
73.3642244688,523.0268042088,
73.3604639097,523.1057305336,
73.3560902524,523.1728568077,
73.3522445736,523.2621786594,
73.3482090877,523.3500666618,
73.343883929,523.4274260998,
73.3397666926,523.5131571293,
73.3362999567,523.5850372314,
73.331965838,523.6667530537,
73.3272930718,523.7615845203,
73.3227847343,523.8436596394,
73.3189089896,523.930629015,
73.3144941702,524.0226149559,
73.3108301077,524.0955569744,
73.3064826467,524.181627512,
73.3016142872,524.2618331909,
73.2984147755,524.3408606052,
73.2941914233,524.4221787453,
73.2890756152,524.5134863853,
73.2852180223,524.5968916416,
73.2814031175,524.6832060814,
73.2775421311,524.7542231083,
73.2729504318,524.8530299664,
73.2685756637,524.9223713875,
73.2649895796,525.0071277618,
73.2605488691,525.1012830734,
73.2566297162,525.1769840717,
73.2522715008,525.2675421238,
73.2481972454,525.3523805141,
73.2439388469,525.4389505386,
73.2390737101,525.5133166313,
73.2355470133,525.5990366936,
73.231193815,525.6713345051,
73.2267298989,525.7779488564,
73.2226325111,525.8512530327,
73.2187676551,525.9179415703,
73.2151656897,526.007226944,
73.2108488196,526.0919492245,
73.2067785924,526.1703462601,
73.2021709752,526.2709319592,
73.1976934116,526.34526968,
73.1930378574,526.4355425835,
73.1897454623,526.5154266357,
73.186233597,526.5948262215,
73.1809926424,526.6760854721,
73.1770580232,526.7683856487,
73.1734635895,526.8499269485,
73.1698142486,526.9090173244,
73.16431575,527.0219345093,
73.1604692168,527.107665062,
73.1565407255,527.1771452427,
73.1521869535,527.2680871487,
73.1482856106,527.348228693,
73.1440900539,527.4243094921,
73.1399498561,527.5061314106,
73.1356767115,527.598913908,
73.1314786279,527.6771531105,
73.1271090356,527.765080452,
73.1233117089,527.8478941917,
73.1185780296,527.9239010811,
73.1150172752,528.0079920292,
73.110637673,528.0979356766,
73.1064707174,528.1755816937,
73.1023074361,528.2593812943,
73.097996877,528.351290226,
73.0943334126,528.4257791042,
73.0895082172,528.5197169781,
73.0859491717,528.591108799,
73.0812631243,528.6710417271,
73.0765712419,528.7629580498,
73.0736303239,528.8452851772,
73.0689485855,528.9260382652,
73.0647188247,529.0107834339,
73.0606123427,529.1006641388,
73.0567808119,529.1709022522,
73.051697389,529.2615988255,
73.0485760022,529.3397731781,
73.0437663342,529.4304311275,
73.0392476695,529.5083701611,
73.0360826182,529.5967888832,
73.0316974497,529.6723959446,
73.0272660287,529.7613334656,
73.0234023812,529.8429243565,
73.0185729866,529.9237117767,
73.014962989,530.0071973801,
73.0107221442,530.0960645676,
73.0063728522,530.1776535511,
73.0024047979,530.257889986,
72.9984409062,530.3433206081,
72.9937846806,530.4291291237,
72.989685535,530.5104424953,
72.9856548953,530.603456974,
72.9817478152,530.6761860847,
72.9765530153,530.7629749775,
72.9734137574,530.8420612812,
72.9691317261,530.9236860275,
72.9645739502,531.0169625282,
72.9609909911,531.0921654701,
72.9566377806,531.1749536991,
72.9521480833,531.2630836964,
72.9484917966,531.3430967331,
72.943901257,531.4275712967,
72.9397749386,531.5100796223,
72.9359260738,531.591889143,
72.9315661738,531.6750206947,
72.927329162,531.7638204098,
72.9230929315,531.8484802246,
72.9189326409,531.9348363876,
72.914916906,532.0075507164,
72.910999755,532.0908839703,
72.9067516471,532.1723361015,
72.9023639273,532.2588589191,
72.8983970815,532.3453123569,
72.8940632436,532.4246101379,
72.8896827381,532.5110301971,
72.8858209949,532.5943193436,
72.8816108264,532.6778047085,
72.8769926867,532.7685575485,
72.8734774278,532.8406653404,
72.8689889756,532.9295516014,
72.8651002548,533.0027143955,
72.8613007064,533.0871007442,
72.8569205672,533.1674127579,
72.8521531843,533.2616581917,
72.848108885,533.3506765366,
72.844252049,533.4213564396,
72.8396918804,533.5143954754,
72.8361459942,533.5879895687,
72.8312466044,533.6700143814,
72.8271183695,533.761909008,
72.8234791361,533.8415358067,
72.8184873513,533.9257147312,
72.8145000954,534.017832756,
72.8108577614,534.0942771435,
72.8063660132,534.1823465824,
72.8019332739,534.2685091496,
72.7979082616,534.341643095,
72.7939678319,534.4296455383,
72.7900750096,534.5044460297,
72.7858733249,534.5965228081,
72.7802757663,534.6881842613,
72.7772247897,534.7665605545,
72.7730216768,534.8541796207,
72.7687182588,534.9209933281,
72.7645462616,535.0233724117,
72.7606827972,535.1006920338,
72.7560919524,535.1730980873,
72.7517838957,535.2580301762,
72.7483709684,535.3450605869,
72.7437592374,535.4194910526,
72.7392303433,535.5093157291,
72.7356804043,535.6001842022,
72.7316808803,535.6750597954,
72.7261885462,535.7714090347,
72.7234796961,535.8513679504,
72.7183933313,535.9280185699,
72.7148876916,536.0134828091,
72.7105993004,536.1025362015,
72.7069077964,536.1664230824,
72.7024324179,536.2621138096,
72.6980430868,536.35303092,
72.6939830892,536.4265100956,
72.689214156,536.5112073421,
